,category,customer_type,unit_price,quantity,total,payment_type,lvl_estoque_past,lvl_estoque_to_predict,mean,median,min,max,day_of_week,is_weekend,hour,turn
4919,canned foods,basic,8.99,2,17.98,cash,0.64,1.0,0.8620000000000003,-2.86,-19.33,29.0,2,no,14,afternoon
4920,packaged foods,gold,6.19,1,6.19,cash,0.63,0.39,0.8620000000000003,-2.86,-19.33,29.0,2,no,14,afternoon
4921,canned foods,premium,2.49,3,7.470000000000001,credit card,0.15,0.2,8.802,2.61,0.99,22.29,1,no,15,afternoon
4922,personal care,basic,7.49,2,14.98,cash,0.94,0.99,8.802,2.61,0.99,22.29,1,no,15,afternoon
4923,canned foods,standard,8.99,4,35.96,credit card,0.32,0.86,1.4975000000000003,-2.17,-26.02,27.51,2,no,14,afternoon
4924,canned foods,non-member,8.49,4,33.96,cash,0.32,0.3,-6.82125,-2.935,-25.78,2.95,2,no,18,night
4925,cheese,premium,5.49,3,16.47,e-wallet,0.01,0.16,-6.82125,-2.935,-25.78,2.95,2,no,18,night
4926,meat,gold,12.19,1,12.19,credit card,0.03,0.94,-6.82125,-2.935,-25.78,2.95,2,no,18,night
4927,canned foods,standard,7.49,4,29.96,cash,0.62,0.01,8.274000000000001,1.005,-2.69,31.42,5,yes,12,afternoon
4928,kitchen,premium,10.19,2,20.38,cash,0.19,0.35,8.274000000000001,1.005,-2.69,31.42,5,yes,12,afternoon
4929,canned foods,premium,3.49,1,3.49,debit card,0.34,0.75,-1.255,-1.7349999999999999,-2.96,1.41,3,no,15,afternoon
4930,baked goods,premium,7.49,4,29.96,cash,0.07,0.12,-1.255,-1.7349999999999999,-2.96,1.41,3,no,15,afternoon
4931,canned foods,non-member,7.19,3,21.57,credit card,0.72,0.57,-0.5354545454545453,0.93,-26.31,22.58,3,no,18,night
4932,baked goods,non-member,7.49,3,22.47,debit card,0.07,0.12,-0.5354545454545453,0.93,-26.31,22.58,3,no,18,night
4933,canned foods,standard,8.49,1,8.49,debit card,0.08,0.21,-2.5740000000000003,-1.58,-22.77,31.59,2,no,13,afternoon
4934,condiments and sauces,basic,5.19,3,15.57,credit card,0.32,0.77,-2.5740000000000003,-1.58,-22.77,31.59,2,no,13,afternoon
4935,cheese,basic,5.49,3,16.47,e-wallet,0.6,0.4,-2.5740000000000003,-1.58,-22.77,31.59,2,no,13,afternoon
4936,meat,premium,12.49,1,12.49,cash,0.23,0.73,-2.5740000000000003,-1.58,-22.77,31.59,2,no,13,afternoon
4937,baby products,basic,12.49,3,37.47,e-wallet,0.05,0.45,-2.5740000000000003,-1.58,-22.77,31.59,2,no,13,afternoon
4938,canned foods,standard,7.49,3,22.47,debit card,0.73,0.8,1.7222222222222223,-1.61,-2.39,25.55,0,no,17,afternoon
4939,canned foods,basic,8.99,3,26.97,credit card,0.17,0.24,1.7222222222222223,-1.61,-2.39,25.55,0,no,17,afternoon
4940,canned foods,basic,7.49,4,29.96,e-wallet,0.36,0.01,1.7222222222222223,-1.61,-2.39,25.55,0,no,17,afternoon
4941,canned foods,gold,7.49,3,22.47,cash,0.05,0.02,7.7924999999999995,2.385,-3.08,29.48,5,yes,18,night
4942,canned foods,non-member,2.49,4,9.96,debit card,0.82,0.57,-4.318888888888889,-2.11,-28.36,2.32,3,no,10,morning
4943,canned foods,gold,2.99,3,8.97,debit card,0.63,0.64,-3.322,-3.73,-3.86,-1.94,2,no,14,afternoon
4944,dairy,premium,9.49,4,37.96,debit card,0.01,0.27,-3.322,-3.73,-3.86,-1.94,2,no,14,afternoon
4945,baking,premium,2.99,2,5.98,credit card,0.93,0.75,-3.322,-3.73,-3.86,-1.94,2,no,14,afternoon
4946,canned foods,non-member,3.49,2,6.98,e-wallet,0.04,0.2,-0.4825,-0.52,-2.82,1.93,6,yes,10,morning
4947,packaged foods,standard,2.99,4,11.96,cash,0.16,0.83,-0.4825,-0.52,-2.82,1.93,6,yes,10,morning
4948,dairy,standard,7.19,2,14.38,e-wallet,0.77,0.78,-0.4825,-0.52,-2.82,1.93,6,yes,10,morning
4949,baked goods,standard,10.19,1,10.19,debit card,0.39,0.18,-0.4825,-0.52,-2.82,1.93,6,yes,10,morning
4950,canned foods,basic,3.49,2,6.98,cash,0.36,0.09,-1.6480000000000001,-2.52,-3.9,2.73,1,no,12,afternoon
4951,seafood,gold,19.49,4,77.96,debit card,0.32,0.15,-1.6480000000000001,-2.52,-3.9,2.73,1,no,12,afternoon
4952,canned foods,standard,2.99,3,8.97,cash,0.39,0.37,-0.1742857142857143,-1.01,-3.97,2.58,6,yes,19,night
4953,canned foods,basic,8.99,1,8.99,e-wallet,0.96,0.62,16.915,16.915,1.21,32.62,4,no,14,afternoon
4954,canned foods,gold,8.49,4,33.96,cash,0.68,0.29,16.915,16.915,1.21,32.62,4,no,14,afternoon
4955,beverages,basic,7.49,2,14.98,cash,0.44,0.09,16.915,16.915,1.21,32.62,4,no,14,afternoon
4956,cheese,gold,4.99,3,14.97,credit card,0.63,0.73,16.915,16.915,1.21,32.62,4,no,14,afternoon
4957,canned foods,basic,8.99,1,8.99,e-wallet,0.88,0.12,-8.65,-3.48,-24.95,-2.69,2,no,16,afternoon
4958,cheese,basic,11.19,1,11.19,debit card,0.87,0.65,-8.65,-3.48,-24.95,-2.69,2,no,16,afternoon
4959,meat,standard,20.49,2,40.98,cash,0.78,0.26,-8.65,-3.48,-24.95,-2.69,2,no,16,afternoon
4960,personal care,gold,14.49,4,57.96,e-wallet,0.91,0.14,-8.65,-3.48,-24.95,-2.69,2,no,16,afternoon
4961,canned foods,standard,7.19,3,21.57,cash,1.0,0.02,-0.21142857142857144,1.27,-3.91,2.66,1,no,12,afternoon
4962,pets,standard,11.19,1,11.19,cash,0.66,0.73,-0.21142857142857144,1.27,-3.91,2.66,1,no,12,afternoon
4963,kitchen,premium,10.19,4,40.76,cash,0.73,0.02,-0.21142857142857144,1.27,-3.91,2.66,1,no,12,afternoon
4964,canned foods,standard,2.99,4,11.96,cash,0.38,0.7,-1.34,-1.34,-1.34,-1.34,4,no,17,afternoon
4965,kitchen,basic,19.19,1,19.19,cash,0.09,0.38,-1.34,-1.34,-1.34,-1.34,4,no,17,afternoon
4966,canned foods,non-member,8.99,2,17.98,credit card,0.59,0.35,15.329999999999998,15.329999999999998,-2.49,33.15,5,yes,17,afternoon
4967,canned foods,non-member,7.49,2,14.98,debit card,0.73,0.8,0.8300000000000001,0.915,-1.13,2.62,0,no,17,afternoon
4968,packaged foods,premium,6.99,2,13.98,e-wallet,0.9,0.82,0.8300000000000001,0.915,-1.13,2.62,0,no,17,afternoon
4969,baking,premium,2.19,3,6.57,e-wallet,0.93,0.5,0.8300000000000001,0.915,-1.13,2.62,0,no,17,afternoon
4970,canned foods,premium,3.49,4,13.96,e-wallet,0.99,0.36,-1.4925,-2.025,-2.81,0.89,1,no,9,morning
4971,packaged foods,non-member,2.49,3,7.470000000000001,cash,0.38,0.55,-1.4925,-2.025,-2.81,0.89,1,no,9,morning
4972,beverages,non-member,15.99,4,63.96,debit card,0.57,0.43,-1.4925,-2.025,-2.81,0.89,1,no,9,morning
4973,canned foods,premium,2.49,1,2.49,credit card,0.21,0.98,-1.235,-1.235,-2.85,0.38,0,no,14,afternoon
4974,cleaning products,premium,11.99,2,23.98,cash,0.21,0.09,-1.235,-1.235,-2.85,0.38,0,no,14,afternoon
4975,canned foods,standard,7.49,1,7.49,debit card,0.01,,5.202,1.88,-3.69,23.86,0,no,19,night
4976,pets,basic,9.49,3,28.47,credit card,0.91,,5.202,1.88,-3.69,23.86,0,no,19,night
4977,personal care,gold,8.49,3,25.47,cash,0.15,0.12,5.202,1.88,-3.69,23.86,0,no,19,night
4978,personal care,non-member,10.99,3,32.97,debit card,0.34,,5.202,1.88,-3.69,23.86,0,no,19,night
4979,canned foods,gold,2.99,4,11.96,e-wallet,0.71,0.12,-0.9266666666666667,-1.79,-2.37,1.38,3,no,12,afternoon
4980,canned foods,premium,8.49,1,8.49,debit card,0.84,0.21,-4.635000000000001,-0.8800000000000001,-19.67,2.89,6,yes,13,afternoon
4981,packaged foods,basic,6.19,1,6.19,cash,0.65,0.74,-4.635000000000001,-0.8800000000000001,-19.67,2.89,6,yes,13,afternoon
4982,canned foods,premium,2.99,4,11.96,cash,0.45,0.05,4.583333333333334,1.1400000000000001,-2.67,26.82,3,no,14,afternoon
4983,packaged foods,standard,3.49,3,10.47,credit card,0.19,0.43,4.583333333333334,1.1400000000000001,-2.67,26.82,3,no,14,afternoon
4984,baking,premium,2.49,2,4.98,credit card,0.78,0.96,4.583333333333334,1.1400000000000001,-2.67,26.82,3,no,14,afternoon
4985,canned foods,standard,8.99,2,17.98,debit card,0.3,0.99,0.5066666666666667,0.56,0.27,0.69,1,no,14,afternoon
4986,beverages,gold,8.19,4,32.76,cash,0.77,0.88,0.5066666666666667,0.56,0.27,0.69,1,no,14,afternoon
4987,canned foods,standard,7.49,4,29.96,cash,0.73,0.8,-0.61,-0.47500000000000003,-2.75,1.7,0,no,16,afternoon
4988,canned foods,premium,7.49,3,22.47,debit card,0.62,0.91,-1.23,-1.4700000000000002,-3.98,2.0,6,yes,12,afternoon
4989,canned foods,gold,2.49,1,2.49,debit card,0.95,0.65,-0.9750000000000001,-1.0750000000000002,-2.94,1.19,1,no,10,morning
4990,dairy,basic,9.19,4,36.76,credit card,0.05,0.26,-0.9750000000000001,-1.0750000000000002,-2.94,1.19,1,no,10,morning
4991,kitchen,premium,18.99,4,75.96,credit card,0.38,0.39,-0.9750000000000001,-1.0750000000000002,-2.94,1.19,1,no,10,morning
4992,canned foods,basic,7.49,3,22.47,debit card,0.03,0.89,-3.77,-3.77,-3.77,-3.77,3,no,16,afternoon
4993,pets,premium,14.49,3,43.47,cash,0.11,0.77,-3.77,-3.77,-3.77,-3.77,3,no,16,afternoon
4994,canned foods,gold,8.99,1,8.99,credit card,0.6,0.14,-1.2075,-1.0999999999999999,-3.65,1.02,6,yes,16,afternoon
4995,canned foods,non-member,7.49,3,22.47,cash,0.44,0.64,5.5840000000000005,1.68,-1.23,24.42,4,no,16,afternoon
4996,kitchen,premium,18.99,1,18.99,credit card,0.67,0.48,5.5840000000000005,1.68,-1.23,24.42,4,no,16,afternoon
4997,canned foods,premium,2.49,2,4.98,cash,0.71,0.32,-5.36,-1.21,-16.35,1.48,6,yes,14,afternoon
4998,dairy,non-member,7.19,1,7.19,debit card,0.48,0.13,-5.36,-1.21,-16.35,1.48,6,yes,14,afternoon
4999,pets,basic,9.49,1,9.49,debit card,0.95,0.77,-5.36,-1.21,-16.35,1.48,6,yes,14,afternoon
5000,canned foods,standard,2.49,4,9.96,debit card,0.98,0.13,2.627,1.72,-3.86,25.24,1,no,9,morning
5001,packaged foods,non-member,2.99,4,11.96,credit card,0.3,0.36,2.627,1.72,-3.86,25.24,1,no,9,morning
5002,kitchen,gold,16.19,2,32.38,credit card,0.27,0.69,2.627,1.72,-3.86,25.24,1,no,9,morning
5003,canned foods,gold,8.99,2,17.98,debit card,0.82,0.35,-0.15750000000000008,0.605,-3.5,1.66,6,yes,15,afternoon
5004,canned foods,basic,7.19,1,7.19,cash,0.82,0.5,-0.15750000000000008,0.605,-3.5,1.66,6,yes,15,afternoon
5005,condiments and sauces,premium,4.99,2,9.98,cash,0.64,0.67,-0.15750000000000008,0.605,-3.5,1.66,6,yes,15,afternoon
5006,baked goods,standard,4.99,3,14.97,credit card,0.09,0.38,-0.15750000000000008,0.605,-3.5,1.66,6,yes,15,afternoon
5007,baking,basic,2.19,1,2.19,debit card,0.66,0.85,-0.15750000000000008,0.605,-3.5,1.66,6,yes,15,afternoon
5008,canned foods,standard,3.49,2,6.98,credit card,0.17,0.65,-4.98375,-3.7350000000000003,-25.81,1.76,1,no,16,afternoon
5009,kitchen,gold,18.49,4,73.96,cash,0.56,0.68,-4.98375,-3.7350000000000003,-25.81,1.76,1,no,16,afternoon
5010,canned foods,basic,7.49,2,14.98,cash,0.58,0.98,-6.97625,-3.4050000000000002,-23.05,2.28,6,yes,9,morning
5011,meat,premium,8.99,4,35.96,cash,0.51,0.74,-6.97625,-3.4050000000000002,-23.05,2.28,6,yes,9,morning
5012,snacks,gold,3.19,4,12.76,credit card,0.75,0.38,-6.97625,-3.4050000000000002,-23.05,2.28,6,yes,9,morning
5013,canned foods,standard,8.19,4,32.76,e-wallet,0.17,0.98,-1.6833333333333333,-2.13,-27.19,24.5,0,no,15,afternoon
5014,snacks,gold,2.99,2,5.98,debit card,0.39,0.57,-1.6833333333333333,-2.13,-27.19,24.5,0,no,15,afternoon
5015,canned foods,gold,8.49,1,8.49,credit card,0.06,0.29,13.069999999999999,13.069999999999999,-2.69,28.83,5,yes,18,night
5016,seafood,basic,10.19,4,40.76,cash,0.81,0.26,13.069999999999999,13.069999999999999,-2.69,28.83,5,yes,18,night
5017,baby products,premium,12.99,1,12.99,cash,0.52,0.95,13.069999999999999,13.069999999999999,-2.69,28.83,5,yes,18,night
5018,kitchen,basic,17.19,1,17.19,debit card,0.5,0.12,13.069999999999999,13.069999999999999,-2.69,28.83,5,yes,18,night
5019,canned foods,gold,8.99,2,17.98,e-wallet,0.72,0.32,-1.5714285714285714,-2.41,-3.39,1.44,0,no,11,morning
5020,canned foods,non-member,2.49,3,7.470000000000001,e-wallet,0.71,0.32,5.878,1.72,-1.76,28.41,6,yes,14,afternoon
5021,packaged foods,standard,5.49,3,16.47,cash,0.24,0.39,5.878,1.72,-1.76,28.41,6,yes,14,afternoon
5022,canned foods,basic,8.19,4,32.76,debit card,0.67,0.53,-5.198333333333333,-0.96,-29.77,2.61,6,yes,10,morning
5023,canned foods,non-member,8.19,2,16.38,credit card,0.41,0.7,-4.344285714285713,0.11,-29.43,2.98,4,no,12,afternoon
5024,canned foods,premium,8.19,4,32.76,credit card,0.33,0.91,11.026,1.73,1.3,25.58,1,no,10,morning
5025,canned foods,premium,7.49,4,29.96,credit card,0.66,0.61,0.47909090909090907,-2.36,-3.55,17.56,1,no,10,morning
5026,canned foods,basic,8.49,4,33.96,credit card,0.08,0.21,-6.0175,-1.4700000000000002,-25.66,1.83,2,no,13,afternoon
5027,beverages,non-member,14.49,1,14.49,debit card,0.58,0.12,-6.0175,-1.4700000000000002,-25.66,1.83,2,no,13,afternoon
5028,dairy,basic,7.19,3,21.57,cash,0.48,0.85,-6.0175,-1.4700000000000002,-25.66,1.83,2,no,13,afternoon
5029,pets,gold,9.49,1,9.49,debit card,0.76,0.78,-6.0175,-1.4700000000000002,-25.66,1.83,2,no,13,afternoon
5030,cleaning products,gold,9.49,1,9.49,cash,0.55,0.56,-6.0175,-1.4700000000000002,-25.66,1.83,2,no,13,afternoon
5031,cleaning products,gold,10.99,1,10.99,e-wallet,0.72,0.27,-6.0175,-1.4700000000000002,-25.66,1.83,2,no,13,afternoon
5032,canned foods,standard,2.49,4,9.96,e-wallet,0.61,0.84,10.086666666666666,0.7,0.08,29.48,4,no,10,morning
5033,canned foods,basic,3.49,4,13.96,credit card,0.34,0.73,10.086666666666666,0.7,0.08,29.48,4,no,10,morning
5034,baked goods,non-member,5.99,1,5.99,cash,0.67,0.27,10.086666666666666,0.7,0.08,29.48,4,no,10,morning
5035,canned foods,non-member,2.99,2,5.98,credit card,0.1,0.2,-0.8400000000000001,-1.34,-3.49,2.81,4,no,10,morning
5036,packaged foods,non-member,8.49,4,33.96,cash,0.35,0.27,-0.8400000000000001,-1.34,-3.49,2.81,4,no,10,morning
5037,pets,basic,11.99,2,23.98,credit card,0.1,0.08,-0.8400000000000001,-1.34,-3.49,2.81,4,no,10,morning
5038,canned foods,basic,8.19,2,16.38,e-wallet,0.31,0.18,-4.588,-2.4,-21.12,2.67,0,no,9,morning
5039,dairy,gold,8.19,3,24.57,e-wallet,0.34,0.24,-4.588,-2.4,-21.12,2.67,0,no,9,morning
5040,personal care,gold,14.49,1,14.49,cash,0.56,0.16,-4.588,-2.4,-21.12,2.67,0,no,9,morning
5041,canned foods,premium,3.49,2,6.98,debit card,0.76,0.53,-8.655,-0.63,-29.59,2.47,6,yes,11,morning
5042,beverages,basic,7.49,4,29.96,credit card,0.37,0.9,-8.655,-0.63,-29.59,2.47,6,yes,11,morning
5043,canned foods,standard,8.49,4,33.96,e-wallet,0.21,0.86,-2.736666666666667,-2.79,-3.77,-1.65,6,yes,17,afternoon
5044,canned foods,premium,8.19,2,16.38,e-wallet,0.22,0.78,0.5,0.5,0.08,0.92,3,no,13,afternoon
5045,baked goods,basic,10.49,3,31.47,e-wallet,0.47,0.94,0.5,0.5,0.08,0.92,3,no,13,afternoon
5046,canned foods,basic,8.99,3,26.97,credit card,0.83,0.17,3.7028571428571433,1.4,-3.63,25.28,5,yes,11,morning
5047,condiments and sauces,standard,5.49,4,21.96,e-wallet,0.19,0.4,3.7028571428571433,1.4,-3.63,25.28,5,yes,11,morning
5048,canned foods,non-member,2.49,1,2.49,credit card,0.61,0.79,11.386666666666665,2.22,1.58,30.36,3,no,18,night
5049,dairy,non-member,5.99,1,5.99,e-wallet,0.12,0.02,11.386666666666665,2.22,1.58,30.36,3,no,18,night
5050,medicine,premium,15.49,4,61.96,credit card,0.07,0.32,11.386666666666665,2.22,1.58,30.36,3,no,18,night
5051,canned foods,non-member,2.99,2,5.98,debit card,0.1,0.2,-0.6500000000000001,-1.06,-3.87,1.77,4,no,12,afternoon
5052,personal care,premium,16.19,3,48.57000000000001,credit card,0.93,0.12,-0.6500000000000001,-1.06,-3.87,1.77,4,no,12,afternoon
5053,canned foods,standard,8.99,1,8.99,credit card,0.21,0.34,-12.515,-12.515,-21.21,-3.82,3,no,15,afternoon
5054,canned foods,premium,2.99,1,2.99,cash,0.94,0.4,-0.29375,-0.48999999999999994,-2.71,1.91,0,no,15,afternoon
5055,cleaning products,basic,14.19,4,56.76,cash,0.87,0.49,-0.29375,-0.48999999999999994,-2.71,1.91,0,no,15,afternoon
5056,canned foods,gold,2.99,4,11.96,e-wallet,0.45,0.86,5.215999999999999,0.69,-1.95,27.56,6,yes,11,morning
5057,meat,non-member,16.19,4,64.76,e-wallet,0.08,0.71,5.215999999999999,0.69,-1.95,27.56,6,yes,11,morning
5058,kitchen,basic,10.19,1,10.19,debit card,0.22,0.2,5.215999999999999,0.69,-1.95,27.56,6,yes,11,morning
5059,cleaning products,non-member,14.19,3,42.57,cash,0.6,0.82,5.215999999999999,0.69,-1.95,27.56,6,yes,11,morning
5060,canned foods,basic,8.19,2,16.38,e-wallet,0.34,0.31,-0.44499999999999995,-0.345,-3.77,2.68,6,yes,19,night
5061,canned foods,gold,2.49,3,7.470000000000001,e-wallet,0.03,0.55,3.95,1.33,-3.04,26.8,5,yes,17,afternoon
5062,beverages,basic,20.19,2,40.38,cash,0.78,0.27,3.95,1.33,-3.04,26.8,5,yes,17,afternoon
5063,canned foods,standard,2.99,1,2.99,cash,0.39,0.37,-2.111666666666667,-2.87,-3.87,2.24,6,yes,17,afternoon
5064,baked goods,basic,10.99,3,32.97,cash,0.09,0.87,-2.111666666666667,-2.87,-3.87,2.24,6,yes,17,afternoon
5065,baking,gold,7.99,2,15.98,credit card,0.47,0.99,-2.111666666666667,-2.87,-3.87,2.24,6,yes,17,afternoon
5066,canned foods,premium,8.19,2,16.38,debit card,0.78,0.39,10.866666666666667,1.89,-1.63,32.34,6,yes,13,afternoon
5067,canned foods,standard,8.99,2,17.98,e-wallet,0.52,0.17,1.5116666666666667,-0.58,-3.91,17.11,1,no,12,afternoon
5068,canned foods,basic,2.49,4,9.96,credit card,0.31,1.0,17.19,17.19,1.18,33.2,6,yes,16,afternoon
5069,canned foods,gold,8.99,2,17.98,credit card,0.14,0.72,7.014,0.79,0.17,32.37,0,no,9,morning
5070,canned foods,non-member,3.49,1,3.49,credit card,0.34,0.75,1.985,-0.42500000000000004,-3.34,16.39,3,no,17,afternoon
5071,dairy,basic,8.19,3,24.57,debit card,0.22,0.56,1.985,-0.42500000000000004,-3.34,16.39,3,no,17,afternoon
5072,baked goods,basic,9.99,3,29.97,credit card,0.68,0.16,1.985,-0.42500000000000004,-3.34,16.39,3,no,17,afternoon
5073,canned foods,standard,8.99,4,35.96,cash,0.99,0.58,-3.285714285714285,0.49,-30.74,24.21,1,no,15,afternoon
5074,baby products,non-member,7.19,1,7.19,cash,0.43,0.33,-3.285714285714285,0.49,-30.74,24.21,1,no,15,afternoon
5075,canned foods,basic,2.99,1,2.99,e-wallet,0.45,0.05,0.9780000000000001,1.2,-25.15,28.93,3,no,14,afternoon
5076,baked goods,premium,10.49,2,20.98,credit card,0.76,0.55,0.9780000000000001,1.2,-25.15,28.93,3,no,14,afternoon
5077,medicine,premium,20.49,4,81.96,credit card,0.59,0.54,0.9780000000000001,1.2,-25.15,28.93,3,no,14,afternoon
5078,canned foods,premium,8.19,3,24.57,debit card,0.55,0.39,0.23142857142857157,-1.26,-29.46,32.56,2,no,12,afternoon
5079,packaged foods,standard,2.99,2,5.98,e-wallet,0.56,0.16,0.23142857142857157,-1.26,-29.46,32.56,2,no,12,afternoon
5080,meat,premium,18.49,2,36.98,cash,0.07,0.68,0.23142857142857157,-1.26,-29.46,32.56,2,no,12,afternoon
5081,baked goods,standard,10.99,2,21.98,cash,0.76,0.56,0.23142857142857157,-1.26,-29.46,32.56,2,no,12,afternoon
5082,canned foods,premium,8.99,3,26.97,credit card,0.5,0.58,-1.3880000000000001,-1.87,-2.65,1.92,3,no,18,night
5083,baked goods,gold,5.99,2,11.98,debit card,0.67,0.27,-1.3880000000000001,-1.87,-2.65,1.92,3,no,18,night
5084,canned foods,basic,8.99,3,26.97,debit card,1.0,0.57,0.53,0.5399999999999999,-1.13,2.17,2,no,17,afternoon
5085,beverages,basic,11.99,2,23.98,e-wallet,0.01,0.36,0.53,0.5399999999999999,-1.13,2.17,2,no,17,afternoon
5086,cheese,standard,9.99,2,19.98,cash,0.82,0.68,0.53,0.5399999999999999,-1.13,2.17,2,no,17,afternoon
5087,baked goods,basic,6.49,1,6.49,credit card,0.43,0.08,0.53,0.5399999999999999,-1.13,2.17,2,no,17,afternoon
5088,canned foods,non-member,8.99,2,17.98,credit card,0.24,0.58,-13.739999999999998,-13.739999999999998,-24.33,-3.15,3,no,9,morning
5089,canned foods,non-member,8.99,3,26.97,debit card,0.7,,0.45500000000000007,0.45500000000000007,-2.06,2.97,0,no,19,night
5090,packaged foods,non-member,2.99,3,8.97,credit card,0.56,,0.45500000000000007,0.45500000000000007,-2.06,2.97,0,no,19,night
5091,canned foods,basic,2.49,4,9.96,debit card,0.71,0.11,1.8383333333333332,0.685,-16.93,29.41,0,no,12,afternoon
5092,meat,gold,8.99,1,8.99,e-wallet,0.65,0.6,1.8383333333333332,0.685,-16.93,29.41,0,no,12,afternoon
5093,baked goods,gold,7.49,3,22.47,credit card,0.97,0.72,1.8383333333333332,0.685,-16.93,29.41,0,no,12,afternoon
5094,medicine,premium,19.99,3,59.97,debit card,0.37,0.5,1.8383333333333332,0.685,-16.93,29.41,0,no,12,afternoon
5095,canned foods,premium,7.49,2,14.98,debit card,0.87,0.36,-1.153333333333333,-2.76,-3.19,2.49,0,no,14,afternoon
5096,canned foods,non-member,8.99,2,17.98,debit card,0.59,0.35,4.5024999999999995,-0.28500000000000014,-3.73,22.31,5,yes,15,afternoon
5097,canned foods,basic,8.19,1,8.19,e-wallet,0.91,0.01,-12.15,-3.52,-28.96,1.42,1,no,11,morning
5098,kitchen,premium,10.49,4,41.96,credit card,0.16,0.8,-12.15,-3.52,-28.96,1.42,1,no,11,morning
5099,canned foods,standard,8.99,3,26.97,cash,0.59,0.35,2.165,2.165,1.99,2.34,5,yes,10,morning
5100,baby products,standard,14.99,1,14.99,e-wallet,0.29,0.12,2.165,2.165,1.99,2.34,5,yes,10,morning
5101,canned foods,gold,8.99,2,17.98,debit card,0.36,0.55,0.9575,1.2,-1.22,2.65,5,yes,12,afternoon
5102,packaged foods,premium,6.19,1,6.19,e-wallet,0.21,0.67,0.9575,1.2,-1.22,2.65,5,yes,12,afternoon
5103,canned foods,standard,2.99,4,11.96,e-wallet,0.03,0.74,4.71,0.42,-3.29,29.53,1,no,18,night
5104,baking,standard,2.49,4,9.96,debit card,0.54,0.76,4.71,0.42,-3.29,29.53,1,no,18,night
5105,canned foods,non-member,8.99,4,35.96,e-wallet,0.14,0.22,-2.3372727272727274,-2.38,-26.6,29.64,6,yes,18,night
5106,canned foods,gold,8.99,4,35.96,cash,0.78,0.93,2.521666666666667,-1.48,-29.23,34.13,5,yes,18,night
5107,personal care,premium,16.99,4,67.96,e-wallet,0.05,0.77,2.521666666666667,-1.48,-29.23,34.13,5,yes,18,night
5108,kitchen,gold,16.19,4,64.76,debit card,0.85,0.57,2.521666666666667,-1.48,-29.23,34.13,5,yes,18,night
5109,canned foods,gold,8.99,4,35.96,e-wallet,0.47,0.79,-0.5888888888888889,-1.35,-3.0,1.27,2,no,11,morning
5110,canned foods,premium,2.99,1,2.99,credit card,0.94,0.4,-1.6033333333333328,-2.165,-30.08,25.31,0,no,15,afternoon
5111,dairy,gold,9.49,3,28.47,credit card,0.69,0.96,-1.6033333333333328,-2.165,-30.08,25.31,0,no,15,afternoon
5112,seafood,gold,19.49,4,77.96,cash,0.75,0.66,-1.6033333333333328,-2.165,-30.08,25.31,0,no,15,afternoon
5113,kitchen,premium,19.19,3,57.57000000000001,e-wallet,0.41,0.26,-1.6033333333333328,-2.165,-30.08,25.31,0,no,15,afternoon
5114,canned foods,premium,8.99,3,26.97,debit card,0.09,0.36,-0.030000000000000027,-0.030000000000000027,-1.37,1.31,4,no,14,afternoon
5115,canned foods,non-member,8.99,1,8.99,credit card,0.96,0.62,-0.030000000000000027,-0.030000000000000027,-1.37,1.31,4,no,14,afternoon
5116,canned foods,premium,8.99,1,8.99,credit card,0.14,0.22,10.123333333333333,1.75,-2.34,30.96,6,yes,18,night
5117,canned foods,gold,2.99,2,5.98,e-wallet,0.63,0.64,3.972,0.46,-2.76,20.29,2,no,13,afternoon
5118,pets,non-member,9.49,3,28.47,cash,0.06,0.74,3.972,0.46,-2.76,20.29,2,no,13,afternoon
5119,canned foods,gold,2.49,3,7.470000000000001,e-wallet,0.58,0.88,-3.3983333333333334,-1.085,-18.46,2.94,6,yes,12,afternoon
5120,condiments and sauces,basic,9.49,1,9.49,e-wallet,0.5,0.06,-3.3983333333333334,-1.085,-18.46,2.94,6,yes,12,afternoon
5121,cleaning products,gold,7.49,1,7.49,cash,0.11,0.16,-3.3983333333333334,-1.085,-18.46,2.94,6,yes,12,afternoon
5122,canned foods,non-member,7.49,1,7.49,credit card,0.49,0.93,-0.3666666666666667,0.84,-2.83,0.89,5,yes,11,morning
5123,packaged foods,gold,7.19,3,21.57,credit card,0.38,0.75,-0.3666666666666667,0.84,-2.83,0.89,5,yes,11,morning
5124,canned foods,premium,8.99,3,26.97,cash,0.34,0.66,1.9480000000000008,1.6,-23.38,29.17,3,no,10,morning
5125,cheese,gold,5.99,1,5.99,credit card,0.43,0.88,1.9480000000000008,1.6,-23.38,29.17,3,no,10,morning
5126,seafood,gold,10.19,3,30.57,credit card,0.81,0.73,1.9480000000000008,1.6,-23.38,29.17,3,no,10,morning
5127,canned foods,non-member,3.49,1,3.49,credit card,0.38,0.95,-8.97,-3.77,-23.7,0.56,0,no,12,afternoon
5128,packaged foods,gold,8.49,4,33.96,e-wallet,0.36,0.1,-8.97,-3.77,-23.7,0.56,0,no,12,afternoon
5129,seafood,non-member,16.49,4,65.96,credit card,0.84,0.63,-8.97,-3.77,-23.7,0.56,0,no,12,afternoon
5130,cleaning products,basic,10.99,4,43.96,e-wallet,0.23,0.98,-8.97,-3.77,-23.7,0.56,0,no,12,afternoon
