,transaction_id,timestamp,product_id,category,customer_type,unit_price,quantity,total,payment_type,lvl_estoque_past,lvl_estoque_to_predict,mean,median,min,max
4176,91e98f29-8e12-4c67-9d5e-ad04b0d84a19,2022-03-02 15:30:00,35d6f292-4da6-4fde-8d88-f32159ceeeef,refrigerated items,standard,6.19,2,12.38,debit card,0.42,0.19,2.64,-2.6399999999999997,-16.05,31.89
4177,ee057651-43dd-47b9-9eab-4dcd1882ded7,2022-03-02 15:30:00,9dac884e-865a-45a3-bb58-28bf02891ccf,meat,premium,18.49,4,73.96,credit card,0.23,0.85,2.64,-2.6399999999999997,-16.05,31.89
4178,db1dc9e2-0c62-4869-bf2f-0a1036c9111f,2022-03-02 15:30:00,c21e3ba9-92a3-4745-92c2-6faef73223f7,baby products,premium,13.49,3,40.47,cash,0.5,0.65,2.64,-2.6399999999999997,-16.05,31.89
4179,6314bd86-bced-4c0e-afe3-2a037b4a592d,2022-03-04 18:21:00,3c5686eb-27fd-4ff2-80a5-975cc1898d40,refrigerated items,non-member,6.49,4,25.96,cash,0.48,0.55,-3.1225,2.16,-19.5,2.69
4180,4faf75ed-56fd-4d2c-a111-a90dff8a820f,2022-03-04 18:21:00,e2cd61ba-d5b1-4515-982b-261da2b05f18,beverages,standard,11.49,1,11.49,e-wallet,0.15,0.56,-3.1225,2.16,-19.5,2.69
4181,064b2278-d5b2-4cac-aedb-56fbc1d4f67d,2022-03-04 18:21:00,6e8ccbee-64de-4ef7-b63b-ff72818cb29b,baby products,gold,12.49,3,37.47,debit card,0.27,0.98,-3.1225,2.16,-19.5,2.69
4182,796cef78-4789-45b6-bc8e-8afc6efdada7,2022-03-01 12:36:00,16e6119d-2e17-49b8-82e5-07f363b5cb08,refrigerated items,basic,4.49,2,8.98,cash,0.49,0.72,-0.312,0.85,-3.46,2.09
4183,8fbe2f86-61fc-4ed4-9e92-84296fac439f,2022-03-01 12:36:00,28fa4260-811e-46d7-9af7-1bb96bd694b5,frozen,basic,4.99,3,14.97,e-wallet,0.76,0.12,-0.312,0.85,-3.46,2.09
4184,1b6b9ec0-50d1-44c5-8ffc-7e8a87835c7f,2022-03-03 09:31:00,7f6922e9-b858-41c6-8765-9750bc5e8a86,refrigerated items,premium,5.99,4,23.96,debit card,0.03,0.57,-0.07799999999999993,1.18,-3.92,2.81
4185,66457fda-a7fa-48fe-993e-7a56b6743c52,2022-03-02 10:34:00,251f34cc-0a9b-4b24-b20c-fc19439e250b,refrigerated items,standard,3.49,2,6.98,e-wallet,0.02,0.72,-6.5,-2.585,-30.42,2.8
4186,eb658e2b-3370-40f0-8d00-2d1eca23ccbf,2022-03-02 10:34:00,e3dcd026-ef70-4bcf-8e77-71d6740f042d,baked goods,non-member,10.49,1,10.49,credit card,0.97,0.49,-6.5,-2.585,-30.42,2.8
4187,88b56490-1668-47e2-a707-d5e2168f7ce2,2022-03-05 14:43:00,988673af-7711-4bc0-aa57-09e5d2346989,refrigerated items,gold,8.19,2,16.38,debit card,0.42,0.24,-2.49,-2.49,-2.49,-2.49
4188,b7c17645-1295-4298-ade8-7f38dd0aaf8d,2022-03-05 14:43:00,29110d35-9473-4ae4-b971-0fb62825aa9a,packaged foods,standard,6.19,3,18.57,e-wallet,0.67,0.3,-2.49,-2.49,-2.49,-2.49
4189,fdd42ae9-d87f-4841-9747-c68c74be8117,2022-03-04 15:22:00,251f34cc-0a9b-4b24-b20c-fc19439e250b,refrigerated items,premium,3.49,2,6.98,debit card,0.36,0.01,1.19875,-0.33499999999999996,-19.62,32.11
4190,607a31b5-0e4d-4204-aa2f-8624f6db95e7,2022-03-04 15:22:00,c6aa6abb-3bad-4111-96ac-baf7d0a91195,meat,gold,12.19,3,36.57,credit card,0.45,0.57,1.19875,-0.33499999999999996,-19.62,32.11
4191,8eeb9fab-de70-4624-a338-968912265175,2022-03-04 15:22:00,4384a7bb-2ce4-4f32-ba37-5f77e3fecc69,baking,basic,3.99,3,11.97,cash,0.54,0.81,1.19875,-0.33499999999999996,-19.62,32.11
4192,053cfa8f-c029-48d8-b75a-34506dafd8f6,2022-03-04 15:22:00,75d576b8-dab5-4663-9523-ec5f07819535,personal care,gold,6.99,3,20.97,cash,0.57,0.88,1.19875,-0.33499999999999996,-19.62,32.11
4193,877fc04b-c72f-43d8-8e6c-200e05796d7b,2022-03-03 15:09:00,6880b9bc-31e4-470f-80d6-6a9088e1195a,refrigerated items,standard,8.19,1,8.19,e-wallet,0.11,0.6,3.1916666666666664,2.0549999999999997,-2.24,15.91
4194,a9e88eb9-48b0-467b-bc90-7468066b1022,2022-03-03 15:09:00,6e8ccbee-64de-4ef7-b63b-ff72818cb29b,baby products,basic,12.49,4,49.96,debit card,0.23,0.27,3.1916666666666664,2.0549999999999997,-2.24,15.91
4195,b6419782-ad34-4f60-9eee-9b086f228a30,2022-03-05 09:36:00,2913e825-a4cb-4ad7-8dbf-387af8a379ae,refrigerated items,standard,5.99,1,5.99,credit card,0.05,0.69,-0.5616666666666665,-1.1749999999999998,-2.79,2.47
4196,e09b1061-8900-4cd9-8440-de21d759f384,2022-03-05 14:48:00,16e6119d-2e17-49b8-82e5-07f363b5cb08,refrigerated items,basic,4.49,1,4.49,cash,0.86,0.1,10.026666666666667,2.24,-2.68,31.59
4197,c717a74a-edb3-432d-ab12-73b5208e55d4,2022-03-05 14:48:00,11d26d48-e57a-499c-9415-aab3f7294615,baked goods,premium,8.99,1,8.99,e-wallet,0.2,0.43,10.026666666666667,2.24,-2.68,31.59
4198,313cd569-2fe3-4225-99a9-65dab8853efd,2022-03-07 11:01:00,2913e825-a4cb-4ad7-8dbf-387af8a379ae,refrigerated items,basic,5.99,2,11.98,credit card,0.95,0.85,11.96,11.96,0.3,23.62
4199,d6faf1b9-6c05-42df-88d1-f25f051e36d5,2022-03-07 11:01:00,f01b189c-6345-4639-a8d1-89e1fc67c443,meat,non-member,14.99,3,44.97,credit card,0.11,0.75,11.96,11.96,0.3,23.62
4200,69fa16c2-2cb5-4967-bc5b-1b475c837637,2022-03-07 11:01:00,8850dc95-5d7f-4f18-ba68-78ec90755ed1,medicine,non-member,10.19,3,30.57,e-wallet,0.07,0.84,11.96,11.96,0.3,23.62
4201,64e1b7a7-458b-45b1-bf86-d257ec1b3112,2022-03-05 13:51:00,4a5b62f3-755f-4b82-9eaa-2e124d02d203,refrigerated items,non-member,10.99,4,43.96,e-wallet,0.76,0.62,0.34750000000000014,1.48,-28.22,26.65
4202,4ff42344-57e4-4c24-acc6-3a7610b11762,2022-03-05 13:51:00,dcf069af-eb15-4d2f-a779-f014df1d8868,frozen,premium,11.19,4,44.76,e-wallet,0.43,0.24,0.34750000000000014,1.48,-28.22,26.65
4203,eebfa786-da99-47ce-8f24-f0628c501ea5,2022-03-05 13:51:00,70e2e525-5f68-4e6e-bbdb-2cd3a684888a,baked goods,standard,4.99,4,19.96,debit card,0.58,0.87,0.34750000000000014,1.48,-28.22,26.65
4204,b3c5386a-e0df-4d15-98f0-909d9a12a135,2022-03-05 13:51:00,0f493675-d59d-45dd-9406-084932bf41c1,kitchen,non-member,13.19,1,13.19,credit card,0.71,0.22,0.34750000000000014,1.48,-28.22,26.65
4205,b0ebe9a0-5e75-43b4-bbd8-82f779336ff7,2022-03-04 19:56:00,cc3a1429-09d7-4ded-bec3-7d90d1b344fc,refrigerated items,gold,6.99,1,6.99,credit card,0.94,0.41,7.135000000000001,2.3200000000000003,-1.9,25.8
4206,1edefb64-a111-4125-9254-4b5c0929856c,2022-03-04 19:56:00,e8e2570a-283e-41f4-9938-589217280f22,meat,gold,8.99,2,17.98,e-wallet,0.74,0.97,7.135000000000001,2.3200000000000003,-1.9,25.8
4207,391385b4-3122-4a8b-a1b9-740c1b0c08f5,2022-03-01 11:03:00,7d153c63-1dcf-4fc1-a9cb-b1287988b9b4,refrigerated items,non-member,7.19,1,7.19,cash,0.76,0.46,-2.441111111111111,-1.45,-30.87,18.98
4208,a62811ee-a61d-4e24-880b-9a9ee7073a52,2022-03-01 11:03:00,caf41d5d-31a4-4a6d-aa2f-1bb00d9f8923,snacks,standard,0.19,3,0.5700000000000001,debit card,0.64,0.99,-2.441111111111111,-1.45,-30.87,18.98
4209,68295cbe-eb5d-4da7-8678-14e83e7463cf,2022-03-01 19:05:00,cc3a1429-09d7-4ded-bec3-7d90d1b344fc,refrigerated items,standard,6.99,2,13.98,e-wallet,0.97,0.75,0.18799999999999978,1.415,-30.01,26.27
4210,28793e76-a8ec-42b9-9407-1d39abcda272,2022-03-01 19:05:00,b2dfc42b-cf7f-458d-a2d4-9640e19b5c73,canned foods,gold,8.19,1,8.19,debit card,0.54,0.16,0.18799999999999978,1.415,-30.01,26.27
4211,25d1b8d7-e70e-41d4-b490-2a78a573393f,2022-03-01 19:05:00,1cf0b205-85d0-4f17-86e7-5f4a3b309f5e,dairy,basic,8.19,3,24.57,cash,0.29,0.53,0.18799999999999978,1.415,-30.01,26.27
4212,708677ed-4e57-4633-818a-b54f87f87917,2022-03-01 19:05:00,2d2a0893-437e-4e57-94cf-d60deef4fcb5,personal care,non-member,5.49,1,5.49,credit card,0.43,0.49,0.18799999999999978,1.415,-30.01,26.27
4213,60f6e69e-8c77-4823-bd4a-f683b7771fa5,2022-03-06 18:14:00,251f34cc-0a9b-4b24-b20c-fc19439e250b,refrigerated items,non-member,3.49,1,3.49,credit card,0.47,0.97,7.0249999999999995,2.3899999999999997,0.19,32.75
4214,96615b11-a474-4c7c-8c72-6a01f41deb47,2022-03-01 14:49:00,988673af-7711-4bc0-aa57-09e5d2346989,refrigerated items,basic,8.19,1,8.19,e-wallet,0.84,0.25,0.135,1.025,-3.19,2.16
4215,5fdf29b4-a39b-438f-80c1-9ca8592d395f,2022-03-01 14:49:00,73d0a0ef-a231-49ae-acea-42c67eda1e4f,seafood,gold,10.19,3,30.57,credit card,0.85,0.25,0.135,1.025,-3.19,2.16
4216,188cb9f9-0389-452d-9154-dda564821e7c,2022-03-01 17:52:00,b477c905-da78-4ed8-b047-0f64f9f386b6,refrigerated items,non-member,8.99,4,35.96,cash,0.12,0.76,-3.84,-1.46,-30.92,2.24
4217,a1412b73-06c6-4bad-812b-c0d1a1372899,2022-03-01 17:52:00,c6aa6abb-3bad-4111-96ac-baf7d0a91195,meat,premium,12.19,3,36.57,credit card,0.68,0.53,-3.84,-1.46,-30.92,2.24
4218,e8bdc340-fad7-4354-bba4-266acdb73af6,2022-03-01 17:52:00,3c4d8881-cec2-4a4f-8915-74140a3c6db7,baby products,non-member,12.19,2,24.38,e-wallet,0.47,0.19,-3.84,-1.46,-30.92,2.24
4219,ab30b69c-d01d-482a-8b1b-a423a4dd7554,2022-03-05 12:03:00,7f6922e9-b858-41c6-8765-9750bc5e8a86,refrigerated items,premium,5.99,1,5.99,e-wallet,0.14,0.5,-2.9962500000000003,-2.2800000000000002,-16.49,2.7
4220,550c9a72-3263-4697-b7b9-10a464dbad79,2022-03-05 12:03:00,e5aa230f-25f1-49a2-b8bf-816e95d53747,spices and herbs,non-member,4.99,1,4.99,cash,0.77,0.46,-2.9962500000000003,-2.2800000000000002,-16.49,2.7
4221,ee7f284f-6dc1-4a5d-a853-7c36f9ff1327,2022-03-05 12:03:00,1dbe2caf-d1ed-486d-be49-13697c170a30,kitchen,non-member,18.49,4,73.96,credit card,0.55,0.25,-2.9962500000000003,-2.2800000000000002,-16.49,2.7
4222,5dc9a193-27de-4a79-ae2a-fcb256713f1c,2022-03-01 18:12:00,e8f4deca-106d-423c-b365-bb4beedb1eb6,refrigerated items,gold,3.19,3,9.57,cash,0.8,0.1,-11.936666666666667,-3.33,-30.14,-2.34
4223,4be9a1b1-747c-4e09-ae98-f650876c1a43,2022-03-01 18:12:00,371af9e4-5eae-4b90-b842-d7e532fa9943,frozen,premium,11.49,4,45.96,e-wallet,0.59,0.76,-11.936666666666667,-3.33,-30.14,-2.34
4224,72b69c2e-15c1-4285-a4d6-44465612e174,2022-03-01 18:12:00,323bd298-7417-45df-b9a6-28bfd9c5b09a,canned foods,standard,7.19,1,7.19,credit card,0.08,0.35,-11.936666666666667,-3.33,-30.14,-2.34
4225,87d1ce35-869d-4e63-95e5-4971a8fe9dfd,2022-03-01 18:12:00,aa8a13dc-c4bf-4743-89fc-7cc6ebb02215,packaged foods,standard,3.49,1,3.49,e-wallet,0.84,0.61,-11.936666666666667,-3.33,-30.14,-2.34
4226,1c9cfd30-366e-4431-8df0-a06ee018c050,2022-03-01 18:12:00,1836aed0-2d07-4ff2-92e1-c14b182df094,baked goods,standard,6.99,2,13.98,credit card,0.93,0.02,-11.936666666666667,-3.33,-30.14,-2.34
4227,e3195bce-a5b5-4f0e-9620-e59bfba17509,2022-03-01 18:12:00,79eab594-7c8c-4868-af6d-3bf0996b5010,medicine,gold,11.49,1,11.49,e-wallet,0.69,0.78,-11.936666666666667,-3.33,-30.14,-2.34
4228,b40af66b-b673-4218-aabf-a5762bb36191,2022-03-01 18:12:00,2b7c0e5d-3f56-4549-bb71-9a46fb975652,kitchen,standard,16.19,3,48.57000000000001,debit card,0.09,0.52,-11.936666666666667,-3.33,-30.14,-2.34
4229,49fb0191-2ee5-493a-864e-081aaf24b3f6,2022-03-07 19:08:00,16e6119d-2e17-49b8-82e5-07f363b5cb08,refrigerated items,basic,4.49,3,13.47,e-wallet,0.49,0.13,-11.656666666666666,-11.28,-28.48,2.56
4230,035d32d7-e406-4ac1-81ad-251e1402d950,2022-03-07 19:08:00,95a6c33e-121a-41b4-be1f-0299d535f748,packaged foods,gold,8.49,4,33.96,debit card,0.36,0.18,-11.656666666666666,-11.28,-28.48,2.56
4231,9ba155cf-8ab2-4e34-921f-bb17c755006b,2022-03-07 19:08:00,11d26d48-e57a-499c-9415-aab3f7294615,baked goods,non-member,8.99,1,8.99,credit card,0.6,,-11.656666666666666,-11.28,-28.48,2.56
4232,eb810139-6960-4153-b63d-6115df421739,2022-03-02 19:22:00,988673af-7711-4bc0-aa57-09e5d2346989,refrigerated items,non-member,8.19,2,16.38,debit card,0.49,0.63,-1.152,-2.98,-3.48,2.78
4233,41ef9145-f4f3-446f-9a32-0ae1d392199d,2022-03-05 19:09:00,081dd786-e277-4e48-9ffa-b3096d4e9400,refrigerated items,non-member,10.99,3,32.97,cash,0.88,0.54,-1.845,-1.5950000000000002,-22.59,19.14
4234,8e3122c6-e942-4927-8967-21a52c6b4548,2022-03-02 19:45:00,cc3a1429-09d7-4ded-bec3-7d90d1b344fc,refrigerated items,gold,6.99,4,27.96,debit card,0.32,0.59,1.16,1.16,1.16,1.16
4235,29eee1a5-c57a-4d7c-808c-d5506d7029ed,2022-03-02 19:45:00,9965f6f9-87a8-44e9-9872-3e483bd0f8f1,baked goods,premium,5.99,1,5.99,e-wallet,0.11,0.36,1.16,1.16,1.16,1.16
4236,54ece1fa-695c-4b08-95ab-8b4827b980a4,2022-03-01 17:07:00,e8f4deca-106d-423c-b365-bb4beedb1eb6,refrigerated items,premium,3.19,3,9.57,credit card,0.8,0.1,4.586,1.87,-2.52,23.2
4237,cb9e0fe0-78f5-4be0-8546-358070eac4a6,2022-03-01 17:29:00,081dd786-e277-4e48-9ffa-b3096d4e9400,refrigerated items,non-member,10.99,1,10.99,credit card,0.96,0.84,1.9166666666666667,1.88,1.49,2.38
4238,c7dbe4c9-78d5-44dc-ba27-bf168b08b816,2022-03-01 17:29:00,b2dfc42b-cf7f-458d-a2d4-9640e19b5c73,canned foods,premium,8.19,1,8.19,e-wallet,0.23,0.89,1.9166666666666667,1.88,1.49,2.38
4239,acdbafc4-2a07-4789-9cf6-7acbe31b5f3f,2022-03-01 17:29:00,95a6c33e-121a-41b4-be1f-0299d535f748,packaged foods,gold,8.49,3,25.47,credit card,0.46,0.53,1.9166666666666667,1.88,1.49,2.38
4240,da5a7272-e04c-4c81-b264-a723142d410d,2022-03-01 17:29:00,fbeb39cc-8cd0-4143-bdfb-77658a02dec9,medicine,non-member,15.49,4,61.96,debit card,0.84,0.68,1.9166666666666667,1.88,1.49,2.38
4241,8b56aa53-d4d2-453e-9810-9a715ae1cc06,2022-03-03 19:56:00,6232cdff-0954-496a-b645-09c79abbd6e0,refrigerated items,non-member,8.99,3,26.97,cash,0.11,0.15,-0.10444444444444444,0.34,-2.58,1.83
4242,56c56dd1-4add-465b-a9f8-0371817b2dbb,2022-03-03 19:56:00,7728f4a2-89f6-4611-97b5-233187c53c3c,snacks,premium,1.19,1,1.19,cash,0.8,0.71,-0.10444444444444444,0.34,-2.58,1.83
4243,30ea8640-275e-4deb-aa27-6f508e25d224,2022-03-04 09:04:00,7f6922e9-b858-41c6-8765-9750bc5e8a86,refrigerated items,non-member,5.99,4,23.96,cash,0.7,0.29,-6.824999999999999,-3.575,-17.86,-2.29
4244,ecdd563c-b05d-46c3-9bd6-80dcbb98780e,2022-03-04 09:04:00,e68b76ae-951d-4d82-8168-e78d46711883,snacks,non-member,4.99,3,14.97,e-wallet,0.13,0.31,-6.824999999999999,-3.575,-17.86,-2.29
4245,6af392e2-489a-4544-aea9-6e23b87d71e9,2022-03-03 11:30:00,6880b9bc-31e4-470f-80d6-6a9088e1195a,refrigerated items,basic,8.19,4,32.76,debit card,0.54,0.36,0.7999999999999992,-3.12,-16.35,33.01
4246,6b52331d-c3b2-4dc7-bee7-ca2ebe253178,2022-03-03 11:30:00,0cc2986e-934c-447e-8f7b-a57b2ceb8693,meat,standard,16.19,3,48.57000000000001,e-wallet,0.19,0.79,0.7999999999999992,-3.12,-16.35,33.01
4247,9f109b11-1c46-4f12-84ad-4b956098d9b6,2022-03-04 16:57:00,251f34cc-0a9b-4b24-b20c-fc19439e250b,refrigerated items,gold,3.49,1,3.49,cash,0.36,0.01,-1.3866666666666667,-2.37,-3.01,1.22
4248,95d9f882-d7ba-4aed-9d19-891cd281d0d9,2022-03-05 18:26:00,7f6922e9-b858-41c6-8765-9750bc5e8a86,refrigerated items,basic,5.99,1,5.99,credit card,0.87,0.23,11.879999999999999,0.98,-3.99,33.71
4249,35b76295-cb72-4d6d-ac7b-3b97ce4bcad6,2022-03-05 18:26:00,6b90c486-a466-41f6-8142-dad072221e23,snacks,standard,2.99,4,11.96,credit card,0.13,0.8,11.879999999999999,0.98,-3.99,33.71
4250,1ccce652-e6e8-434a-b1fa-49c7785ab747,2022-03-01 14:28:00,3c5686eb-27fd-4ff2-80a5-975cc1898d40,refrigerated items,non-member,6.49,3,19.47,e-wallet,0.33,0.86,-0.17799999999999994,0.57,-3.13,2.24
4251,78484495-2a4a-4862-be64-399cfced98f0,2022-03-01 14:28:00,3cf08828-7cff-47f4-8bfb-1c7aa3b2b407,personal care,standard,3.49,3,10.47,cash,0.32,1.0,-0.17799999999999994,0.57,-3.13,2.24
4252,b1f4d393-b35f-4fc6-a68a-a0e350b2a680,2022-03-06 17:29:00,cc3a1429-09d7-4ded-bec3-7d90d1b344fc,refrigerated items,premium,6.99,4,27.96,e-wallet,0.71,0.72,-6.48,-1.995,-24.6,2.67
4253,56cb1f10-3ece-4577-9598-1c013158739b,2022-03-06 17:29:00,a1958c40-eafa-47e8-8973-f561d284c97a,beverages,basic,13.19,1,13.19,credit card,0.64,0.23,-6.48,-1.995,-24.6,2.67
4254,8897d0ad-46e0-4bd3-881c-dfa5ba33687a,2022-03-06 17:29:00,04ec02a4-045f-409e-9161-bb7ccb1d8b05,meat,basic,12.49,2,24.98,credit card,0.99,0.05,-6.48,-1.995,-24.6,2.67
4255,1f0f2f73-c1f4-4ec4-a8bc-47ea553a14a3,2022-03-04 15:59:00,081dd786-e277-4e48-9ffa-b3096d4e9400,refrigerated items,non-member,10.99,4,43.96,credit card,0.8,0.66,-1.1366666666666667,-2.35,-3.74,2.68
4256,05278377-f259-4d77-bbe3-70fcfb430b1c,2022-03-04 15:59:00,edf4ac93-4e14-4a3d-8c60-e715210cf3f9,packaged foods,premium,6.99,3,20.97,cash,0.4,0.31,-1.1366666666666667,-2.35,-3.74,2.68
4257,f187f38d-9641-4058-b6b9-15c4358bb381,2022-03-04 15:59:00,3c4d8881-cec2-4a4f-8915-74140a3c6db7,baby products,standard,12.19,3,36.57,cash,0.15,0.36,-1.1366666666666667,-2.35,-3.74,2.68
4258,46b6e99d-4f85-4e5d-b7af-4376226e1896,2022-03-04 15:59:00,acaefd9d-c58a-4c70-89cb-5dbebfaf6495,personal care,gold,7.49,3,22.47,credit card,0.24,0.98,-1.1366666666666667,-2.35,-3.74,2.68
4259,17b9efe0-6ac0-440a-9301-3199377f7948,2022-03-06 10:50:00,7f6922e9-b858-41c6-8765-9750bc5e8a86,refrigerated items,gold,5.99,4,23.96,credit card,0.58,0.07,-1.194,-1.79,-2.78,0.54
4260,0c07be5f-7451-4bf1-8758-ad743e813f58,2022-03-06 10:50:00,29110d35-9473-4ae4-b971-0fb62825aa9a,packaged foods,basic,6.19,1,6.19,e-wallet,0.81,0.05,-1.194,-1.79,-2.78,0.54
4261,6dddf571-b8c6-444e-b503-193bafb4e7fc,2022-03-06 10:50:00,80210c7b-dba0-4f1c-8b6e-79686fdbe410,condiments and sauces,premium,4.49,3,13.47,cash,0.19,0.82,-1.194,-1.79,-2.78,0.54
4262,e772d0ac-b7a4-4149-86c3-314199498a42,2022-03-06 10:50:00,14741abf-3fe6-4c84-8918-4a0afd463aed,seafood,basic,20.49,1,20.49,credit card,0.83,0.67,-1.194,-1.79,-2.78,0.54
4263,ba53965b-8dbf-4724-84c7-029f0f279f78,2022-03-02 13:00:00,081dd786-e277-4e48-9ffa-b3096d4e9400,refrigerated items,basic,10.99,4,43.96,debit card,0.78,0.66,0.2466666666666666,1.42,-2.91,2.23
4264,d8543d2f-e45d-4e09-a3ca-32a9775968f4,2022-03-02 13:00:00,c62461d4-0add-4b63-bd67-5b9713078bfe,packaged foods,basic,5.49,4,21.96,e-wallet,0.38,0.54,0.2466666666666666,1.42,-2.91,2.23
4265,34441720-46e0-4961-b6e1-7472156b4dc9,2022-03-03 16:16:00,251f34cc-0a9b-4b24-b20c-fc19439e250b,refrigerated items,premium,3.49,4,13.96,credit card,0.33,0.7,3.22625,1.525,-3.39,28.16
4266,98acac38-7f89-40a3-9c80-f8e56a5a5a08,2022-03-03 16:16:00,c21e3ba9-92a3-4745-92c2-6faef73223f7,baby products,basic,13.49,1,13.49,e-wallet,0.6,0.86,3.22625,1.525,-3.39,28.16
4267,db58fb3c-800e-4ccb-bf99-3f47e4557fcf,2022-03-06 14:01:00,4a5b62f3-755f-4b82-9eaa-2e124d02d203,refrigerated items,non-member,10.99,1,10.99,cash,0.45,0.97,4.906666666666666,0.4,-3.93,32.66
4268,a3967a5c-baac-4ede-bc89-10ef10051c19,2022-03-06 16:32:00,251f34cc-0a9b-4b24-b20c-fc19439e250b,refrigerated items,standard,3.49,2,6.98,credit card,0.19,0.47,-0.7999999999999999,0.29,-3.02,0.33
4269,27df300a-a2f9-455b-b0b1-b681cd363bfb,2022-03-06 16:32:00,088aa3ae-70f3-45af-8d63-15102b71bead,dairy,premium,9.49,3,28.47,debit card,0.55,0.67,-0.7999999999999999,0.29,-3.02,0.33
4270,7f5ad089-e67e-41e2-850b-8b456ede143a,2022-03-03 12:27:00,251f34cc-0a9b-4b24-b20c-fc19439e250b,refrigerated items,basic,3.49,2,6.98,e-wallet,0.93,0.1,0.5225,0.8250000000000001,-1.26,1.7
4271,75ab59f8-2eb3-41fb-89f6-4b5ad2ea4038,2022-03-03 12:27:00,8decbbe6-c2f7-49b5-bfce-f7b485c26e28,beverages,premium,15.19,4,60.76,cash,0.34,0.21,0.5225,0.8250000000000001,-1.26,1.7
4272,98512cad-b743-4109-b3cc-005b71b3b14c,2022-03-05 18:36:00,b477c905-da78-4ed8-b047-0f64f9f386b6,refrigerated items,standard,8.99,2,17.98,credit card,0.23,0.26,-7.529999999999999,-1.8,-17.74,0.02
4273,858d1f2f-826f-417a-b732-f9703a5a416a,2022-03-05 18:36:00,c62461d4-0add-4b63-bd67-5b9713078bfe,packaged foods,gold,5.49,4,21.96,credit card,0.81,0.85,-7.529999999999999,-1.8,-17.74,0.02
4274,1e12f78a-fb97-49f4-8982-80fa54830568,2022-03-04 16:44:00,251f34cc-0a9b-4b24-b20c-fc19439e250b,refrigerated items,non-member,3.49,4,13.96,credit card,0.36,0.01,-3.4120000000000004,-2.84,-16.39,2.78
4275,56bf572f-a278-436a-9a27-6359521366fd,2022-03-04 16:44:00,f01b189c-6345-4639-a8d1-89e1fc67c443,meat,gold,14.99,3,44.97,credit card,0.93,0.11,-3.4120000000000004,-2.84,-16.39,2.78
4276,94fbb49f-539f-45f6-b1d2-9680dc92bf71,2022-03-04 16:44:00,3bc41fec-bf85-4354-b832-d56751d2f283,meat,non-member,11.99,1,11.99,cash,0.51,0.85,-3.4120000000000004,-2.84,-16.39,2.78
4277,24350fc7-4030-4b37-bb2c-ea2ebde25cee,2022-03-04 16:44:00,3bae2d8d-a9b7-46cf-ad0a-cf268768d934,baking,standard,3.99,4,15.96,e-wallet,0.34,0.19,-3.4120000000000004,-2.84,-16.39,2.78
4278,a35495e6-9969-422b-b7c8-866adfb434e3,2022-03-02 18:25:00,7d153c63-1dcf-4fc1-a9cb-b1287988b9b4,refrigerated items,premium,7.19,4,28.76,debit card,0.56,0.53,-0.31166666666666665,0.19499999999999995,-3.45,2.24
4279,f0ced484-667f-4ed5-8106-e898d15d64d4,2022-03-02 18:25:00,6c8d0a2a-576a-432f-a090-c123dee91aaa,cleaning products,premium,15.49,2,30.98,debit card,0.49,0.26,-0.31166666666666665,0.19499999999999995,-3.45,2.24
4280,63e377a6-8e51-4a10-8136-df0f0d26548e,2022-03-01 15:35:00,7d153c63-1dcf-4fc1-a9cb-b1287988b9b4,refrigerated items,standard,7.19,4,28.76,debit card,0.1,0.19,-13.95,-13.95,-26.38,-1.52
4281,3663cb0a-16ba-449f-aa5b-cec37a12d5a3,2022-03-01 15:35:00,95a6c33e-121a-41b4-be1f-0299d535f748,packaged foods,standard,8.49,3,25.47,debit card,0.66,0.55,-13.95,-13.95,-26.38,-1.52
4282,d9f9497a-2d26-4d61-b775-ab06d896be32,2022-03-01 11:19:00,b477c905-da78-4ed8-b047-0f64f9f386b6,refrigerated items,basic,8.99,4,35.96,credit card,0.63,0.59,-20.04,-26.56,-30.3,-3.26
4283,093ace07-04dd-4d9e-b679-9b79696df2be,2022-03-01 11:19:00,088aa3ae-70f3-45af-8d63-15102b71bead,dairy,premium,9.49,3,28.47,debit card,0.99,0.19,-20.04,-26.56,-30.3,-3.26
4284,97dd438b-ba58-4ded-9aeb-883ec80ffcb3,2022-03-01 11:19:00,0b59b73f-8950-4bbf-9125-03f5252a5f19,snacks,gold,1.99,3,5.97,credit card,0.82,0.04,-20.04,-26.56,-30.3,-3.26
4285,6f6808fc-326e-4939-ac9e-2243a2652c62,2022-03-04 11:07:00,cc3a1429-09d7-4ded-bec3-7d90d1b344fc,refrigerated items,premium,6.99,4,27.96,e-wallet,0.42,0.32,-5.668333333333333,-1.175,-30.86,1.19
4286,545da0fd-06f4-470c-8ea6-c2e1013ee3b2,2022-03-04 11:07:00,9708cf5b-aa69-4320-a013-9d234c40e63f,cheese,basic,13.99,4,55.96,cash,0.44,0.99,-5.668333333333333,-1.175,-30.86,1.19
4287,18d2e025-1374-428a-afd7-11c5cd6f1a1f,2022-03-01 12:19:00,35d6f292-4da6-4fde-8d88-f32159ceeeef,refrigerated items,non-member,6.19,2,12.38,credit card,0.5,0.67,-13.254999999999999,-13.254999999999999,-25.38,-1.13
4288,06ca3405-d351-4425-8099-79b7bb187048,2022-03-06 09:30:00,2913e825-a4cb-4ad7-8dbf-387af8a379ae,refrigerated items,standard,5.99,4,23.96,e-wallet,0.06,0.76,0.35666666666666663,2.2,-3.39,2.26
